Player,Outcome,Kills,Deaths,+/-,Flag Captures,Flag Attempts,Score,Time Played,Damage Dealt,Damage Taken,DR,DKR,DDF,Laser DD,Laser DT,Missile DD,Missile DT,Grenade DD,Grenade DT,Bouncy DD,Bouncy DT,Rating
Ant1d0t3,0.5238095238095238,12.845238095238095,18.19047619047619,-5.345238095238095,0.6309523809523809,1.5952380952380953,2.238095238095238,20.55952380952381,3740.6666666666665,4915.869047619048,0.7786205003977894,311.9761904761905,217.52380952380952,2352.2261904761904,3282.8928571428573,246.48809523809524,316.4166666666667,381.2857142857143,405.89285714285717,760.6666666666666,910.6666666666666,750.0
Astrok,0.5218617771509168,17.087447108603666,15.283145275035261,1.8043018335684062,0.594851904090268,2.27574047954866,1.7588152327221438,20.980606488011283,5419.782440056418,4376.413258110014,1.2807500372305263,337.5049365303244,361.0602961918195,3339.8564880112835,2669.525740479549,342.9728490832158,191.90021156558532,582.5465444287729,519.8882228490833,1154.4065585331452,995.0990832157969,3559.0
BadGuy,0.5097087378640777,17.929611650485437,15.37621359223301,2.5533980582524274,0.470873786407767,1.7766990291262137,1.6966019417475728,20.769417475728154,4718.235436893204,4465.946601941748,1.0800705609166827,278.04368932038835,284.29368932038835,2954.1116504854367,2734.6626213592235,283.4805825242718,250.03883495145632,501.3033980582524,462.8033980582524,979.3398058252427,1018.4417475728155,2523.0
Benevolence,0.44933920704845814,16.158590308370044,16.01762114537445,0.14096916299559473,0.5242290748898678,2.0969162995594712,1.7621145374449338,21.303964757709252,4828.8766519823785,4573.022026431718,1.0715151683438793,317.40088105726875,307.9735682819383,2784.1762114537446,2885.2555066079294,395.5594713656388,179.14537444933922,555.2995594713657,446.784140969163,1093.84140969163,1061.8370044052863,2806.0
Bone,0.5197889182058048,19.100263852242744,14.598944591029024,4.5013192612137205,0.5567282321899736,1.8113456464379947,1.7836411609498681,20.91160949868074,5154.1358839050135,4356.440633245383,1.2075203991326164,285.67282321899734,300.90369393139844,3216.014511873351,2669.734828496042,107.27044854881267,215.74934036939314,590.6068601583113,443.94986807387863,1240.2440633245383,1027.0065963060686,3202.0
Cartman,0.5062621764542166,17.426941274700805,15.715279710548288,1.7116615641525188,0.7355233853006682,3.262527839643653,1.6732535485666573,20.404119120512107,4481.39048149179,4557.90592819371,1.0052498870607396,274.3807403284164,297.6921792374061,2558.38575006958,2843.3871416643474,456.62371277484,251.1867520178124,466.33620929585305,454.9532424158085,1000.0448093515168,1008.3787920957417,2663.0
Child,0.49504950495049505,17.099009900990097,15.138613861386139,1.9603960396039604,0.4158415841584158,1.118811881188119,1.4554455445544554,21.831683168316832,4417.158415841584,4346.188118811881,1.0405545631980033,273.38613861386136,232.98019801980197,2510.1188118811883,2662.3465346534654,369.94059405940595,185.72277227722773,505.2079207920792,452.91089108910893,1031.8910891089108,1045.2079207920792,1630.0
Drue,0.5119047619047619,16.76984126984127,16.753968253968253,0.015873015873015872,0.46825396825396826,2.2182539682539684,1.6349206349206349,21.57936507936508,5707.027777777777,4686.214285714285,1.2481337282379399,366.6666666666667,350.47222222222223,3468.4841269841268,2693.5238095238096,395.92063492063494,235.55555555555554,559.3928571428571,591.4206349206349,1283.2301587301588,1165.7142857142858,3687.0
Einhander,0.5813953488372093,19.093023255813954,16.186046511627907,2.9069767441860463,0.4186046511627907,1.7906976744186047,1.7209302325581395,19.72093023255814,4930.953488372093,4725.813953488372,1.055253210327974,266.0,316.8837209302326,3147.8837209302324,2805.3023255813955,438.83720930232556,418.5813953488372,429.25581395348837,464.95348837209303,914.9767441860465,1036.9767441860465,2864.0
ElAsesino,0.5160637490513534,17.69643308879332,12.870225145459145,4.826207943334176,0.7399443460662788,2.863900834809006,1.6086516569693903,13584.739438401215,5283.502403238047,3825.6453326587402,1.4259891115001677,318.3230457880091,290.4467493043258,3033.943334176575,2215.1168732608144,217.83936250948648,162.50796863141917,666.5041740450291,572.1221856817607,1365.2155325069568,875.8983050847457,4368.0
